id,target
test_id5575,12.811478
test_id5576,12.963279
test_id5577,11.356748
test_id5578,12.819221
test_id5579,13.297604
test_id5580,12.921969
test_id5581,13.605683
test_id5582,13.356394
test_id5583,13.087259
test_id5584,12.052037
test_id5585,12.218055
test_id5586,13.556219
test_id5587,9.810298
test_id5588,9.824015
test_id5589,12.753119
test_id5590,13.045129
test_id5591,10.837298
test_id5592,7.412101
test_id5593,12.671781
test_id5594,12.489446
test_id5595,11.565888
test_id5596,14.00216
test_id5597,11.432396
test_id5598,15.448096
test_id5599,13.004912
test_id5600,7.2956123
test_id5601,11.920605
test_id5602,13.157899
test_id5603,10.996625
test_id5604,12.410281
test_id5605,9.557247
test_id5606,2.542141
test_id5607,12.111879
test_id5608,13.8795805
test_id5609,10.140967
test_id5610,8.323728
test_id5611,13.052592
test_id5612,8.491144
test_id5613,14.487557
test_id5614,13.335723
test_id5615,2.0914974
test_id5616,12.761272
test_id5617,12.488614
test_id5618,8.353691
test_id5619,12.829178
test_id5620,12.910237
test_id5621,11.759661
test_id5622,13.332887
test_id5623,11.238164
test_id5624,12.860365
test_id5625,11.9538355
test_id5626,12.767515
test_id5627,11.28169
test_id5628,13.8389
test_id5629,8.445441
test_id5630,13.049163
test_id5631,13.235154
test_id5632,13.796394
test_id5633,13.559674
test_id5634,12.351028
test_id5635,12.990349
test_id5636,8.48949
test_id5637,12.1365795
test_id5638,13.111242
test_id5639,13.280155
test_id5640,11.446718
test_id5641,13.852327
test_id5642,12.590715
test_id5643,12.700693
test_id5644,10.035781
test_id5645,15.815533
test_id5646,12.165227
test_id5647,12.861692
test_id5648,12.790826
test_id5649,14.133113
test_id5650,2.0067472
test_id5651,5.3158073
test_id5652,12.070348
test_id5653,13.241566
test_id5654,12.908508
test_id5655,12.853281
test_id5656,6.3287334
test_id5657,1.1713424
test_id5658,13.892951
test_id5659,13.146152
test_id5660,13.054174
test_id5661,12.628248
test_id5662,12.970668
test_id5663,12.352054
test_id5664,10.991527
test_id5665,12.21254
test_id5666,9.516721
test_id5667,12.124416
test_id5668,9.587995
test_id5669,15.89751
test_id5670,3.7507794
test_id5671,12.933134
test_id5672,13.487523
test_id5673,12.348509
test_id5674,13.135279
test_id5675,11.238537
test_id5676,11.40958
test_id5677,13.155937
test_id5678,12.644321
test_id5679,12.378978
test_id5680,11.400917
test_id5681,2.3877552
test_id5682,12.029775
test_id5683,11.633683
test_id5684,13.041759
test_id5685,12.8744335
test_id5686,10.838474
test_id5687,13.155451
test_id5688,13.006882
test_id5689,9.788872
test_id5690,12.354825
test_id5691,12.839264
test_id5692,11.097587
test_id5693,8.797825
test_id5694,12.241076
test_id5695,2.755076
test_id5696,14.70247
test_id5697,14.351513
test_id5698,14.28087
test_id5699,13.775091
test_id5700,12.883779
test_id5701,12.966572
test_id5702,11.79569
test_id5703,13.199035
test_id5704,11.046345
test_id5705,8.728862
test_id5706,8.652908
test_id5707,12.682766
test_id5708,14.325131
test_id5709,13.030759
test_id5710,13.094756
test_id5711,13.126131
test_id5712,12.883685
test_id5713,13.141606
test_id5714,4.5816674
test_id5715,11.7332945
test_id5716,12.902226
test_id5717,14.454387
test_id5718,10.993812
test_id5719,13.9287
test_id5720,13.49726
test_id5721,11.2188635
test_id5722,11.892222
test_id5723,13.477994
test_id5724,12.404994
test_id5725,10.961976
test_id5726,13.099637
test_id5727,13.1805935
test_id5728,6.7228937
test_id5729,3.1891854
test_id5730,13.943687
test_id5731,12.832189
test_id5732,13.214021
test_id5733,12.36765
test_id5734,12.030722
test_id5735,17.970215
test_id5736,13.103331
test_id5737,11.119995
test_id5738,13.202499
test_id5739,12.145493
test_id5740,6.318413
test_id5741,14.289519
test_id5742,13.61923
test_id5743,12.881796
test_id5744,7.3722773
test_id5745,12.382685
test_id5746,13.919063
test_id5747,1.7975705
test_id5748,9.78575
test_id5749,12.870462
test_id5750,12.969689
test_id5751,12.902981
test_id5752,12.990402
test_id5753,12.871259
test_id5754,13.187165
test_id5755,13.278304
test_id5756,8.272436
test_id5757,13.4149885
test_id5758,7.431136
test_id5759,10.856668
test_id5760,13.774478
test_id5761,10.232102
test_id5762,11.798722
test_id5763,12.491236
test_id5764,12.64657
test_id5765,12.173803
test_id5766,8.975354
test_id5767,14.189943
test_id5768,11.96098
test_id5769,9.867277
test_id5770,12.452308
test_id5771,3.8685482
test_id5772,13.08687
test_id5773,13.047812
test_id5774,11.451326
test_id5775,13.177391
test_id5776,12.633065
test_id5777,12.86003
test_id5778,13.094465
test_id5779,12.911439
test_id5780,11.377233
test_id5781,12.383865
test_id5782,13.038493
test_id5783,11.05269
test_id5784,11.5111
test_id5785,12.517718
test_id5786,13.750066
test_id5787,7.727453
test_id5788,14.116238
test_id5789,6.0029097
test_id5790,13.485239
test_id5791,2.4581804
test_id5792,3.7791429
test_id5793,12.802598
test_id5794,14.050867
test_id5795,12.99691
test_id5796,13.36389
test_id5797,12.709207
test_id5798,13.084828
test_id5799,13.103761
test_id5800,13.184296
test_id5801,12.912261
test_id5802,12.779351
test_id5803,12.943474
test_id5804,12.354281
test_id5805,9.629676
test_id5806,12.363916
test_id5807,13.056693
test_id5808,1.9748124
test_id5809,14.006035
test_id5810,12.918102
test_id5811,15.648303
test_id5812,13.057261
test_id5813,9.216627
test_id5814,10.308513
test_id5815,0.72890234
test_id5816,12.40794
test_id5817,4.7610116
test_id5818,15.424188
test_id5819,12.983515
test_id5820,16.335634
test_id5821,14.263486
test_id5822,12.651233
test_id5823,13.053579
test_id5824,8.703086
test_id5825,13.324196
test_id5826,7.6109056
test_id5827,1.8185619
test_id5828,12.166426
test_id5829,14.120278
test_id5830,9.766418
test_id5831,13.053692
test_id5832,13.078321
test_id5833,13.598946
test_id5834,12.601944
test_id5835,10.408879
test_id5836,12.947964
test_id5837,13.960217
test_id5838,14.347435
test_id5839,13.219742
test_id5840,12.1358
test_id5841,14.381135
test_id5842,12.884216
test_id5843,13.570134
test_id5844,11.527101
test_id5845,6.4139805
test_id5846,6.525176
test_id5847,12.452526
test_id5848,9.794599
test_id5849,11.763615
test_id5850,14.58651
test_id5851,13.563374
test_id5852,15.106949
test_id5853,13.832849
test_id5854,11.868877
test_id5855,13.776389
test_id5856,12.670299
test_id5857,13.451859
test_id5858,10.964009
test_id5859,13.311354
test_id5860,13.592959
test_id5861,12.728945
test_id5862,13.19866
test_id5863,12.832669
test_id5864,13.170494
test_id5865,13.201347
test_id5866,12.665072
test_id5867,13.192178
test_id5868,2.0773115
test_id5869,14.447367
test_id5870,13.848266
test_id5871,9.898017
test_id5872,16.71816
test_id5873,12.251417
test_id5874,10.546677
test_id5875,2.0720463
test_id5876,13.0101
test_id5877,4.0099382
test_id5878,2.1862547
test_id5879,12.655501
test_id5880,13.589326
test_id5881,14.046821
test_id5882,10.930036
test_id5883,14.023997
test_id5884,13.395551
test_id5885,12.80186
test_id5886,6.809247
test_id5887,5.112629
test_id5888,11.631537
test_id5889,2.8062375
test_id5890,13.947179
test_id5891,13.833412
test_id5892,13.291484
test_id5893,7.9227257
test_id5894,12.902661
test_id5895,12.560469
test_id5896,12.494372
test_id5897,12.97816
test_id5898,12.9676
test_id5899,14.045514
test_id5900,13.655087
test_id5901,12.966744
test_id5902,10.569553
test_id5903,14.938822
test_id5904,12.938658
test_id5905,11.8387575
test_id5906,10.481027
test_id5907,6.9112844
test_id5908,12.845093
test_id5909,11.174071
test_id5910,2.2235744
test_id5911,12.739448
test_id5912,13.348437
test_id5913,13.046216
test_id5914,2.673059
test_id5915,14.9146185
test_id5916,13.053782
test_id5917,9.491788
test_id5918,12.578559
test_id5919,10.967282
test_id5920,12.116013
test_id5921,12.4634
test_id5922,12.927862
test_id5923,10.248361
test_id5924,12.871278
test_id5925,14.019803
test_id5926,12.934577
test_id5927,10.654805
test_id5928,12.781937
test_id5929,5.642771
test_id5930,13.492839
test_id5931,13.896289
test_id5932,13.006308
test_id5933,11.0437975
test_id5934,14.423489
test_id5935,13.027327
test_id5936,11.805598
test_id5937,10.175302
test_id5938,12.925466
test_id5939,12.982128
test_id5940,12.951865
test_id5941,6.3368692
test_id5942,12.914345
test_id5943,11.087901
test_id5944,14.490545
test_id5945,8.212877
test_id5946,12.497031
test_id5947,6.5142527
test_id5948,12.720981
test_id5949,1.7999806
test_id5950,11.787868
test_id5951,12.368713
test_id5952,2.833962
test_id5953,17.392323
test_id5954,13.364761
test_id5955,13.141587
test_id5956,12.992331
test_id5957,12.9456415
test_id5958,12.691167
test_id5959,12.029427
test_id5960,14.529526
test_id5961,9.079107
test_id5962,13.590043
test_id5963,-0.19015872
test_id5964,13.394071
test_id5965,7.1295204
test_id5966,9.509459
test_id5967,13.429821
test_id5968,12.6627
test_id5969,12.960148
test_id5970,12.854063
test_id5971,13.193412
test_id5972,-0.26713586
test_id5973,13.480546
test_id5974,12.803692
test_id5975,12.485241
test_id5976,10.677211
test_id5977,13.134648
test_id5978,13.546431
test_id5979,13.036799
test_id5980,12.512653
test_id5981,13.444942
test_id5982,13.800377
test_id5983,14.751418
test_id5984,2.7505922
test_id5985,13.369356
test_id5986,11.706463
test_id5987,7.238969
test_id5988,11.65743
test_id5989,12.785358
test_id5990,13.075414
test_id5991,5.266815
test_id5992,11.339573
test_id5993,12.968057
test_id5994,13.006028
test_id5995,12.225999
test_id5996,10.0013075
test_id5997,13.448858
test_id5998,12.592149
test_id5999,13.952907
test_id6000,12.336055
test_id6001,9.528542
test_id6002,12.141353
test_id6003,13.0774355
test_id6004,10.598527
test_id6005,11.321364
test_id6006,8.99215
test_id6007,11.706025
test_id6008,13.726806
test_id6009,0.52732736
test_id6010,10.272783
test_id6011,15.010839
test_id6012,12.834067
test_id6013,2.709586
test_id6014,5.5726156
test_id6015,13.47279
test_id6016,13.666403
test_id6017,8.301493
test_id6018,12.877784
test_id6019,12.584167
test_id6020,12.508127
test_id6021,13.622252
test_id6022,12.640008
test_id6023,12.098942
test_id6024,11.768875
test_id6025,12.98127
test_id6026,12.066652
test_id6027,13.013975
test_id6028,12.789334
test_id6029,13.323626
test_id6030,13.183769
test_id6031,12.874475
test_id6032,12.5034685
test_id6033,7.1036386
test_id6034,9.114131
test_id6035,7.091707
test_id6036,13.6568165
test_id6037,12.766103
test_id6038,12.953578
test_id6039,10.275696
test_id6040,12.930894
test_id6041,11.072895
test_id6042,14.257968
test_id6043,12.727843
test_id6044,13.630447
test_id6045,15.411728
test_id6046,14.379643
test_id6047,13.307784
test_id6048,13.268802
test_id6049,12.7927475
test_id6050,12.564364
test_id6051,13.0994425
test_id6052,12.31793
test_id6053,9.216546
test_id6054,13.242683
test_id6055,14.196146
test_id6056,13.955836
test_id6057,12.742621
test_id6058,13.515608
test_id6059,12.568193
test_id6060,13.072164
test_id6061,13.4349985
test_id6062,11.2669935
test_id6063,11.903935
test_id6064,15.016935
test_id6065,13.715659
test_id6066,13.456729
test_id6067,12.840718
test_id6068,14.678594
test_id6069,13.598608
test_id6070,15.60189
test_id6071,13.650891
test_id6072,7.943475
test_id6073,12.271195
test_id6074,12.956296
test_id6075,12.984852
test_id6076,13.683471
test_id6077,12.707745
test_id6078,12.543813
test_id6079,13.48946
test_id6080,15.247751
test_id6081,10.469778
test_id6082,13.129249
test_id6083,8.802531
test_id6084,1.1031696
test_id6085,13.097449
test_id6086,13.243538
test_id6087,13.178205
test_id6088,12.802528
test_id6089,11.743363
test_id6090,13.386577
test_id6091,15.769082
test_id6092,15.463601
test_id6093,13.797066
test_id6094,13.78446
test_id6095,10.554231
test_id6096,11.751445
test_id6097,11.901759
test_id6098,4.8223495
test_id6099,12.838122
test_id6100,3.8293157
test_id6101,12.35936
test_id6102,13.791581
test_id6103,12.193137
test_id6104,11.674995
test_id6105,9.775849
test_id6106,11.562238
test_id6107,8.595366
test_id6108,10.412491
test_id6109,12.939533
test_id6110,13.259535
test_id6111,14.207648
test_id6112,2.6687517
test_id6113,2.0742831
test_id6114,2.8211095
test_id6115,14.082758
test_id6116,12.865323
test_id6117,9.999993
test_id6118,12.929072
test_id6119,3.3042767
test_id6120,16.942804
test_id6121,13.935735
test_id6122,12.902633
test_id6123,12.514363
test_id6124,14.3504505
test_id6125,11.160205
test_id6126,10.825625
test_id6127,10.533955
test_id6128,12.766945
test_id6129,9.46165
test_id6130,13.082226
test_id6131,3.1336386
test_id6132,11.688147
test_id6133,2.8500369
test_id6134,10.282513
test_id6135,13.29747
test_id6136,12.538719
test_id6137,4.027525
test_id6138,12.530879
test_id6139,13.475279
test_id6140,14.077665
test_id6141,14.678086
test_id6142,14.132114
test_id6143,7.231599
test_id6144,9.525753
test_id6145,13.80881
test_id6146,13.950742
test_id6147,13.083053
test_id6148,11.547841
test_id6149,13.12003
test_id6150,10.828627
test_id6151,13.810962
test_id6152,11.144311
test_id6153,2.3513937
test_id6154,13.029154
test_id6155,2.8797085
test_id6156,12.5091715
test_id6157,11.1541815
test_id6158,2.241466
test_id6159,13.098556
test_id6160,6.6698723
test_id6161,9.782348
test_id6162,13.069837
test_id6163,12.8136635
test_id6164,10.41468
test_id6165,15.399811
test_id6166,13.430947
test_id6167,12.250714
test_id6168,12.669143
test_id6169,1.2720008
test_id6170,10.922209
test_id6171,12.962668
test_id6172,13.232488
test_id6173,6.0990725
test_id6174,12.397991
test_id6175,13.120172
test_id6176,11.379398
test_id6177,16.038187
test_id6178,11.502488
test_id6179,12.975284
test_id6180,13.068346
test_id6181,13.213481
test_id6182,11.931682
test_id6183,11.327302
test_id6184,12.926595
test_id6185,12.223538
test_id6186,12.240393
test_id6187,11.422689
test_id6188,12.238984
test_id6189,3.620209
test_id6190,0.40756774
test_id6191,13.135017
test_id6192,16.260378
test_id6193,12.513109
test_id6194,13.091767
test_id6195,-1.0754097
test_id6196,13.161185
test_id6197,14.152244
test_id6198,12.801692
test_id6199,4.3683653
test_id6200,13.065875
test_id6201,13.482011
test_id6202,10.01712
test_id6203,12.900629
test_id6204,10.236768
test_id6205,6.6553364
test_id6206,12.913518
test_id6207,14.526751
test_id6208,12.930532
test_id6209,13.122525
test_id6210,17.20056
test_id6211,13.119878
test_id6212,11.063471
test_id6213,13.299025
test_id6214,12.561397
test_id6215,12.986484
test_id6216,13.230598
test_id6217,9.282904
test_id6218,12.627469
test_id6219,13.795272
test_id6220,12.917934
test_id6221,12.355302
test_id6222,10.969626
test_id6223,4.5335903
test_id6224,13.3193245
test_id6225,13.898587
test_id6226,12.072532
test_id6227,12.948339
test_id6228,13.38689
test_id6229,13.180112
test_id6230,12.561999
test_id6231,13.342056
test_id6232,12.241163
test_id6233,9.805417
test_id6234,3.3076177
test_id6235,12.140881
test_id6236,12.946752
test_id6237,9.421811
test_id6238,13.046682
test_id6239,12.941296
test_id6240,10.528551
test_id6241,15.761163
test_id6242,13.365253
test_id6243,11.219283
test_id6244,8.135581
test_id6245,13.171379
test_id6246,9.641337
test_id6247,12.720094
test_id6248,14.4388075
test_id6249,3.0503907
test_id6250,12.731955
test_id6251,14.007367
test_id6252,12.71268
test_id6253,13.092766
test_id6254,7.6460524
test_id6255,13.076996
test_id6256,13.136598
test_id6257,13.110916
test_id6258,12.935693
test_id6259,13.713451
test_id6260,12.561209
test_id6261,11.978052
test_id6262,12.962139
test_id6263,1.7685242
test_id6264,8.628872
test_id6265,2.4606528
test_id6266,10.637853
test_id6267,11.791553
test_id6268,14.896788
test_id6269,2.3331914
test_id6270,8.268315
test_id6271,13.038415
test_id6272,10.163667
test_id6273,11.90111
test_id6274,10.467534
test_id6275,1.3949226
test_id6276,12.942473
test_id6277,12.841882
test_id6278,7.698308
test_id6279,13.222909
test_id6280,14.572859
test_id6281,13.264674
test_id6282,11.830848
test_id6283,11.686713
test_id6284,12.522654
test_id6285,12.716955
test_id6286,2.980514
test_id6287,14.788753
test_id6288,12.376251
test_id6289,12.444394
test_id6290,12.39877
test_id6291,14.261126
test_id6292,11.324437
test_id6293,11.875287
test_id6294,11.619878
test_id6295,13.6317835
test_id6296,10.445498
test_id6297,11.908066
test_id6298,12.881243
test_id6299,12.945948
test_id6300,13.870182
test_id6301,12.868935
test_id6302,1.9110818
test_id6303,14.053515
test_id6304,13.134356
test_id6305,12.824413
test_id6306,13.468501
test_id6307,12.867806
test_id6308,17.387224
test_id6309,12.843063
test_id6310,13.053567
test_id6311,13.022698
test_id6312,13.463431
test_id6313,12.100864
test_id6314,12.930443
test_id6315,11.770061
test_id6316,12.681378
test_id6317,16.719666
test_id6318,13.158047
test_id6319,11.135887
test_id6320,16.36549
test_id6321,2.1047983
test_id6322,12.566582
test_id6323,10.56449
test_id6324,12.686975
test_id6325,12.028868
test_id6326,13.034302
test_id6327,12.536122
test_id6328,2.606437
test_id6329,12.929118
test_id6330,7.7718935
test_id6331,13.960296
test_id6332,9.302564
test_id6333,11.694056
test_id6334,10.412885
test_id6335,12.550808
test_id6336,12.679475
test_id6337,12.472375
test_id6338,13.171847
test_id6339,8.924803
test_id6340,8.466724
test_id6341,12.97517
test_id6342,14.083631
test_id6343,12.319031
test_id6344,12.311509
test_id6345,9.559161
test_id6346,13.148326
test_id6347,9.41006
test_id6348,12.56243
test_id6349,11.765437
test_id6350,13.631784
test_id6351,13.333342
test_id6352,13.115951
test_id6353,13.246016
test_id6354,12.905539
test_id6355,13.006171
test_id6356,7.997429
test_id6357,12.987753
test_id6358,14.343981
test_id6359,12.7974415
test_id6360,10.7251625
test_id6361,13.254872
test_id6362,10.820404
test_id6363,10.018653
test_id6364,2.349859
test_id6365,12.989066
test_id6366,13.198373
test_id6367,12.08103
test_id6368,11.752826
test_id6369,13.046928
test_id6370,12.734369
test_id6371,8.775981
test_id6372,12.331086
test_id6373,12.40002
test_id6374,12.316235
test_id6375,13.471034
test_id6376,13.435996
test_id6377,14.124028
test_id6378,2.3796325
test_id6379,2.20745
test_id6380,12.986846
test_id6381,12.736775
test_id6382,13.06521
test_id6383,12.9587755
test_id6384,8.498705
test_id6385,10.279807
test_id6386,11.974214
test_id6387,13.922862
test_id6388,12.462759
test_id6389,12.274347
test_id6390,12.743452
test_id6391,11.482281
test_id6392,13.053466
test_id6393,14.866146
test_id6394,13.65545
test_id6395,13.107459
test_id6396,14.611119
test_id6397,13.795523
test_id6398,6.5632877
test_id6399,12.970132
test_id6400,11.605068
test_id6401,11.823773
test_id6402,5.3579226
test_id6403,13.099484
test_id6404,12.858921
test_id6405,14.253333
test_id6406,12.737558
test_id6407,13.418165
test_id6408,5.6519604
test_id6409,12.692138
test_id6410,3.0486734
test_id6411,2.7905383
test_id6412,13.148231
test_id6413,10.378107
test_id6414,11.092975
test_id6415,12.934431
test_id6416,14.534303
test_id6417,12.557772
test_id6418,14.799122
test_id6419,12.6106205
test_id6420,11.861811
test_id6421,13.032507
test_id6422,15.4886675
test_id6423,12.864208
test_id6424,16.066357
test_id6425,11.994405
test_id6426,15.348821
test_id6427,12.903124
test_id6428,12.781665
test_id6429,13.903092
test_id6430,12.982051
test_id6431,12.538884
test_id6432,15.376335
test_id6433,14.235141
test_id6434,12.933398
test_id6435,15.013954
test_id6436,13.149894
test_id6437,12.423585
test_id6438,2.2455556
test_id6439,13.314097
test_id6440,13.758786
test_id6441,13.25048
test_id6442,12.423611
test_id6443,12.712418
test_id6444,12.92954
test_id6445,8.740886
test_id6446,8.373766
test_id6447,10.234351
test_id6448,12.7248
test_id6449,8.400167
test_id6450,9.91337
test_id6451,7.8883038
test_id6452,2.4656126
test_id6453,12.370658
test_id6454,14.500304
test_id6455,15.956067
test_id6456,13.129113
test_id6457,13.073848
test_id6458,13.837386
test_id6459,12.659352
test_id6460,12.758927
test_id6461,13.105108
test_id6462,5.80721
test_id6463,1.9299088
test_id6464,1.5786892
test_id6465,13.053616
test_id6466,12.894582
test_id6467,13.743719
test_id6468,7.2689505
test_id6469,13.564463
test_id6470,12.190238
test_id6471,13.198623
test_id6472,12.246957
test_id6473,12.669925
test_id6474,14.538558
test_id6475,12.0442505
test_id6476,10.202592
test_id6477,13.195036
test_id6478,12.349578
test_id6479,13.684653
test_id6480,12.511769
test_id6481,13.262285
test_id6482,12.869462
test_id6483,13.070743
test_id6484,12.693157
test_id6485,13.478878
test_id6486,11.724034
test_id6487,13.063818
test_id6488,13.32647
test_id6489,15.1364765
test_id6490,12.911018
test_id6491,13.072951
test_id6492,11.983542
test_id6493,5.3428307
test_id6494,12.973266
test_id6495,10.042183
test_id6496,2.0321884
test_id6497,6.9995804
test_id6498,10.948479
test_id6499,2.1971984
test_id6500,12.959692
test_id6501,0.20501518
test_id6502,8.921863
test_id6503,12.907492
test_id6504,8.609049
test_id6505,15.798339
test_id6506,12.624627
test_id6507,9.53332
test_id6508,12.272718
test_id6509,12.57838
test_id6510,12.5775385
test_id6511,13.592546
test_id6512,6.0430746
test_id6513,14.337851
test_id6514,12.6377535
test_id6515,12.679179
test_id6516,13.60358
test_id6517,9.390818
test_id6518,6.2918196
test_id6519,13.061335
test_id6520,14.189215
test_id6521,13.041306
test_id6522,14.3728075
test_id6523,12.538681
test_id6524,12.807648
test_id6525,15.939148
test_id6526,13.043678
test_id6527,11.975316
test_id6528,11.58856
test_id6529,12.97668
test_id6530,12.047174
test_id6531,12.301293
test_id6532,12.739515
test_id6533,13.428569
test_id6534,12.735586
test_id6535,12.400778
test_id6536,12.570739
test_id6537,12.959779
test_id6538,13.036907
test_id6539,13.323521
test_id6540,12.662444
test_id6541,7.8121214
test_id6542,13.148216
test_id6543,13.007861
test_id6544,12.27642
test_id6545,13.151142
test_id6546,9.41083
test_id6547,12.40301
test_id6548,13.471726
test_id6549,13.045505
test_id6550,13.071534
test_id6551,9.55445
test_id6552,13.047727
test_id6553,12.30961
test_id6554,12.077013
test_id6555,12.272999
test_id6556,13.247764
test_id6557,9.652895
test_id6558,13.07168
test_id6559,8.045943
test_id6560,12.635533
test_id6561,6.8216333
test_id6562,10.13772
test_id6563,13.197975
test_id6564,10.412769
test_id6565,13.015493
test_id6566,12.3239565
test_id6567,12.095427
test_id6568,13.313225
test_id6569,13.196254
test_id6570,12.641963
test_id6571,9.686128
test_id6572,12.721531
test_id6573,12.556595
test_id6574,10.510306
test_id6575,13.384351
test_id6576,12.666066
test_id6577,13.376753
test_id6578,13.121678
test_id6579,13.157966
test_id6580,12.486996
test_id6581,13.248376
test_id6582,1.0282913
test_id6583,9.76988
test_id6584,11.944672
test_id6585,2.5967016
test_id6586,10.760605
test_id6587,14.837731
test_id6588,12.918643
test_id6589,12.477601
test_id6590,12.921182
test_id6591,2.500618
test_id6592,12.631545
test_id6593,11.002855
test_id6594,12.186597
test_id6595,12.905132
test_id6596,13.104762
test_id6597,7.094674
test_id6598,12.209038
test_id6599,15.414801
test_id6600,12.352672
test_id6601,10.612647
test_id6602,12.964213
test_id6603,12.601833
test_id6604,13.416365
test_id6605,11.897234
test_id6606,12.544679
test_id6607,6.940814
test_id6608,13.048923
test_id6609,12.356793
test_id6610,14.13463
test_id6611,12.585989
test_id6612,15.907746
test_id6613,11.88212
test_id6614,12.266923
test_id6615,12.44629
test_id6616,8.618291
test_id6617,13.043829
test_id6618,12.231273
test_id6619,10.128697
test_id6620,13.075432
test_id6621,12.956907
test_id6622,9.798091
test_id6623,0.43706506
test_id6624,3.740223
test_id6625,12.871777
test_id6626,8.016697
test_id6627,12.297688
test_id6628,13.11355
test_id6629,14.462148
test_id6630,13.102452
test_id6631,13.580048
test_id6632,13.040799
test_id6633,13.121348
test_id6634,12.096826
test_id6635,12.686601
test_id6636,14.408641
test_id6637,12.5144205
test_id6638,12.751425
test_id6639,13.577105
test_id6640,13.1783495
test_id6641,11.892499
test_id6642,12.586434
test_id6643,2.7451706
test_id6644,10.6598015
test_id6645,12.906101
test_id6646,12.566305
test_id6647,12.359223
test_id6648,12.710397
test_id6649,13.015968
test_id6650,11.016592
test_id6651,12.521674
test_id6652,7.1022024
test_id6653,11.149827
test_id6654,10.954022
test_id6655,12.919543
test_id6656,12.548837
test_id6657,12.9777565
test_id6658,13.620486
test_id6659,1.7386773
test_id6660,12.879142
test_id6661,12.273159
test_id6662,2.2996562
test_id6663,12.352938
test_id6664,13.516686
test_id6665,13.221107
test_id6666,2.7337174
test_id6667,0.18930793
test_id6668,11.057132
test_id6669,13.670878
test_id6670,13.325328
test_id6671,13.348313
test_id6672,12.48853
test_id6673,7.7428694
test_id6674,11.297872
test_id6675,13.276516
test_id6676,11.99283
test_id6677,11.332539
test_id6678,12.153572
test_id6679,12.816494
test_id6680,8.954406
test_id6681,9.427526
test_id6682,13.678841
test_id6683,10.229597
test_id6684,13.30112
test_id6685,14.715214
test_id6686,12.303428
test_id6687,14.204938
test_id6688,8.818127
test_id6689,4.1045146
test_id6690,13.10243
test_id6691,17.412271
test_id6692,12.008636
test_id6693,15.706115
test_id6694,13.147162
test_id6695,1.9237208
test_id6696,12.623461
test_id6697,14.114494
test_id6698,11.082231
test_id6699,13.063717
test_id6700,11.535563
test_id6701,13.668131
test_id6702,12.325218
test_id6703,13.582807
test_id6704,8.667574
test_id6705,12.11472
test_id6706,11.697061
test_id6707,13.247615
test_id6708,12.933343
test_id6709,13.192287
test_id6710,1.1476974
test_id6711,12.921062
test_id6712,12.833821
test_id6713,13.684037
test_id6714,13.313835
test_id6715,12.792502
test_id6716,9.682063
test_id6717,9.6345415
test_id6718,13.020448
test_id6719,13.004308
test_id6720,12.307281
test_id6721,9.297065
test_id6722,12.035673
test_id6723,2.2099464
test_id6724,13.05281
test_id6725,10.184139
test_id6726,11.960109
test_id6727,12.168104
test_id6728,14.062457
test_id6729,13.405642
test_id6730,12.908673
test_id6731,12.011208
test_id6732,12.725754
test_id6733,2.5096798
test_id6734,15.177375
test_id6735,10.307375
test_id6736,10.249099
test_id6737,12.70767
test_id6738,12.685036
test_id6739,12.197592
test_id6740,12.445985
test_id6741,16.0951
test_id6742,13.1722765
test_id6743,11.160906
test_id6744,8.547421
test_id6745,12.960727
test_id6746,11.372581
test_id6747,12.443911
test_id6748,13.373775
test_id6749,13.118924
test_id6750,14.644349
test_id6751,12.512221
test_id6752,12.077977
test_id6753,11.757514
test_id6754,13.234896
test_id6755,14.677422
test_id6756,4.0457153
test_id6757,12.930297
test_id6758,16.111063
test_id6759,12.566524
test_id6760,12.344987
test_id6761,9.58793
test_id6762,11.395812
test_id6763,12.647036
test_id6764,14.312016
test_id6765,10.080389
test_id6766,2.2304173
test_id6767,13.156319
test_id6768,12.413382
test_id6769,10.010045
test_id6770,13.223074
test_id6771,13.030123
test_id6772,13.827246
test_id6773,13.017026
test_id6774,14.031231
test_id6775,13.312694
test_id6776,13.923086
test_id6777,13.29788
test_id6778,11.892279
test_id6779,12.706478
test_id6780,9.729106
test_id6781,13.1483135
test_id6782,9.798474
test_id6783,11.908763
test_id6784,10.374978
test_id6785,11.921777
test_id6786,12.846649
test_id6787,12.469663
test_id6788,11.733896
test_id6789,13.808872
test_id6790,8.359654
test_id6791,13.438239
test_id6792,9.457398
test_id6793,10.743823
test_id6794,-0.8077264
test_id6795,12.794173
test_id6796,13.358754
test_id6797,12.928319
test_id6798,13.126938
test_id6799,13.037518
test_id6800,12.958328
test_id6801,12.427528
test_id6802,13.114036
test_id6803,11.844104
test_id6804,11.350544
test_id6805,9.744672
test_id6806,13.215603
test_id6807,7.3893223
test_id6808,12.662787
test_id6809,13.134879
test_id6810,2.4806633
test_id6811,8.260638
test_id6812,12.790738
test_id6813,10.127601
test_id6814,13.082141
test_id6815,12.353539
test_id6816,13.228045
test_id6817,11.957713
test_id6818,13.06223
test_id6819,10.311521
test_id6820,12.553431
test_id6821,12.783892
test_id6822,11.739575
test_id6823,14.060311
test_id6824,11.165811
test_id6825,15.262436
test_id6826,5.560301
test_id6827,1.8246508
test_id6828,2.831633
test_id6829,13.200342
test_id6830,12.612418
test_id6831,15.687993
