id,target
5128,test_id5128,0.0
5129,test_id5129,0.0
5130,test_id5130,0.0
5131,test_id5131,0.0
5132,test_id5132,0.0
5133,test_id5133,0.0
5134,test_id5134,0.0
5135,test_id5135,13.913206100463867
5136,test_id5136,0.0
5137,test_id5137,0.0
5138,test_id5138,0.0
5139,test_id5139,0.0
5140,test_id5140,0.0
5141,test_id5141,0.0
5142,test_id5142,0.0
5143,test_id5143,0.0
5144,test_id5144,0.0
5145,test_id5145,0.0
5146,test_id5146,0.0
5147,test_id5147,0.0
5148,test_id5148,0.0
5149,test_id5149,0.0
5150,test_id5150,0.0
5151,test_id5151,0.0
5152,test_id5152,0.0
5153,test_id5153,0.0
5154,test_id5154,0.0
5155,test_id5155,0.0
5156,test_id5156,0.0
5157,test_id5157,0.0
5158,test_id5158,0.0
5159,test_id5159,0.0
5160,test_id5160,0.0
5161,test_id5161,0.0
5162,test_id5162,0.0
5163,test_id5163,0.0
5164,test_id5164,0.0
5165,test_id5165,0.0
5166,test_id5166,0.0
5167,test_id5167,0.0
5168,test_id5168,0.0
5169,test_id5169,0.0
5170,test_id5170,0.0
5171,test_id5171,0.0
5172,test_id5172,0.0
5173,test_id5173,12.518463134765625
5174,test_id5174,0.0
5175,test_id5175,0.0
5176,test_id5176,0.0
5177,test_id5177,0.0
5178,test_id5178,0.0
5179,test_id5179,0.0
5180,test_id5180,0.0
5181,test_id5181,0.0
5182,test_id5182,0.0
5183,test_id5183,0.0
5184,test_id5184,0.0
5185,test_id5185,0.0
5186,test_id5186,0.0
5187,test_id5187,0.0
5188,test_id5188,0.0
5189,test_id5189,0.0
5190,test_id5190,0.0
5191,test_id5191,0.0
5192,test_id5192,0.0
5193,test_id5193,0.0
5194,test_id5194,0.0
5195,test_id5195,0.0
5196,test_id5196,0.0
5197,test_id5197,0.0
5198,test_id5198,0.0
5199,test_id5199,0.0
5200,test_id5200,0.0
5201,test_id5201,0.0
5202,test_id5202,0.0
5203,test_id5203,0.0
5204,test_id5204,0.0
5205,test_id5205,0.0
5206,test_id5206,0.0
5207,test_id5207,0.0
5208,test_id5208,0.0
5209,test_id5209,0.0
5210,test_id5210,0.0
5211,test_id5211,0.0
5212,test_id5212,0.0
5213,test_id5213,0.0
5214,test_id5214,0.0
5215,test_id5215,0.0
5216,test_id5216,0.0
5217,test_id5217,0.0
5218,test_id5218,0.0
5219,test_id5219,0.0
5220,test_id5220,0.0
5221,test_id5221,0.0
5222,test_id5222,0.0
5223,test_id5223,0.0
5224,test_id5224,0.0
5225,test_id5225,0.0
5226,test_id5226,0.0
5227,test_id5227,0.0
5228,test_id5228,0.0
5229,test_id5229,0.0
5230,test_id5230,0.0
5231,test_id5231,0.0
5232,test_id5232,0.0
5233,test_id5233,0.0
5234,test_id5234,0.0
5235,test_id5235,0.0
5236,test_id5236,0.0
5237,test_id5237,0.0
5238,test_id5238,0.0
5239,test_id5239,0.0
5240,test_id5240,0.0
5241,test_id5241,0.0
5242,test_id5242,0.0
5243,test_id5243,0.0
5244,test_id5244,0.0
5245,test_id5245,0.0
5246,test_id5246,0.0
5247,test_id5247,0.0
5248,test_id5248,0.0
5249,test_id5249,0.0
5250,test_id5250,0.0
5251,test_id5251,0.0
5252,test_id5252,0.0
5253,test_id5253,0.0
5254,test_id5254,0.0
5255,test_id5255,0.0
5256,test_id5256,0.0
5257,test_id5257,0.0
5258,test_id5258,0.0
5259,test_id5259,0.0
5260,test_id5260,13.419149398803711
5261,test_id5261,0.0
5262,test_id5262,0.0
5263,test_id5263,0.0
5264,test_id5264,0.0
5265,test_id5265,0.0
5266,test_id5266,0.0
5267,test_id5267,0.0
5268,test_id5268,0.0
5269,test_id5269,0.0
5270,test_id5270,0.0
5271,test_id5271,0.0
5272,test_id5272,0.0
5273,test_id5273,0.0
5274,test_id5274,0.0
5275,test_id5275,0.0
5276,test_id5276,0.0
5277,test_id5277,0.0
5278,test_id5278,0.0
5279,test_id5279,0.0
5280,test_id5280,0.0
5281,test_id5281,0.0
5282,test_id5282,0.0
5283,test_id5283,0.0
5284,test_id5284,0.0
5285,test_id5285,0.0
5286,test_id5286,0.0
5287,test_id5287,13.100667953491211
5288,test_id5288,0.0
5289,test_id5289,0.0
5290,test_id5290,0.0
5291,test_id5291,0.0
5292,test_id5292,0.0
5293,test_id5293,0.0
5294,test_id5294,13.306421279907227
5295,test_id5295,0.0
5296,test_id5296,0.0
5297,test_id5297,0.0
5298,test_id5298,0.0
5299,test_id5299,0.0
5300,test_id5300,0.0
5301,test_id5301,0.0
5302,test_id5302,0.0
5303,test_id5303,0.0
5304,test_id5304,0.0
5305,test_id5305,0.0
5306,test_id5306,0.0
5307,test_id5307,0.0
5308,test_id5308,0.0
5309,test_id5309,0.0
5310,test_id5310,0.0
5311,test_id5311,0.0
5312,test_id5312,0.0
5313,test_id5313,0.0
5314,test_id5314,0.0
5315,test_id5315,0.0
5316,test_id5316,0.0
5317,test_id5317,0.0
5318,test_id5318,0.0
5319,test_id5319,0.0
5320,test_id5320,0.0
5321,test_id5321,0.0
5322,test_id5322,0.0
5323,test_id5323,13.665538787841797
5324,test_id5324,0.0
5325,test_id5325,0.0
5326,test_id5326,0.0
5327,test_id5327,0.0
5328,test_id5328,0.0
5329,test_id5329,0.0
5330,test_id5330,0.0
5331,test_id5331,0.0
5332,test_id5332,0.0
5333,test_id5333,0.0
5334,test_id5334,0.0
5335,test_id5335,0.0
5336,test_id5336,0.0
5337,test_id5337,0.0
5338,test_id5338,0.0
5339,test_id5339,0.0
5340,test_id5340,0.0
5341,test_id5341,0.0
5342,test_id5342,0.0
5343,test_id5343,0.0
5344,test_id5344,0.0
5345,test_id5345,0.0
5346,test_id5346,0.0
5347,test_id5347,0.0
5348,test_id5348,0.0
5349,test_id5349,0.0
5350,test_id5350,0.0
5351,test_id5351,0.0
5352,test_id5352,0.0
5353,test_id5353,0.0
5354,test_id5354,0.0
5355,test_id5355,0.0
5356,test_id5356,0.0
5357,test_id5357,0.0
5358,test_id5358,0.0
5359,test_id5359,0.0
5360,test_id5360,0.0
5361,test_id5361,0.0
5362,test_id5362,0.0
5363,test_id5363,0.0
5364,test_id5364,0.0
5365,test_id5365,0.0
5366,test_id5366,0.0
5367,test_id5367,0.0
5368,test_id5368,0.0
5369,test_id5369,0.0
5370,test_id5370,0.0
5371,test_id5371,0.0
5372,test_id5372,0.0
5373,test_id5373,0.0
5374,test_id5374,0.0
5375,test_id5375,0.0
5376,test_id5376,0.0
5377,test_id5377,0.0
5378,test_id5378,0.0
5379,test_id5379,0.0
5380,test_id5380,0.0
5381,test_id5381,0.0
5382,test_id5382,0.0
5383,test_id5383,0.0
5384,test_id5384,0.0
5385,test_id5385,0.0
5386,test_id5386,0.0
5387,test_id5387,0.0
5388,test_id5388,0.0
5389,test_id5389,0.0
5390,test_id5390,0.0
5391,test_id5391,0.0
5392,test_id5392,0.0
5393,test_id5393,0.0
5394,test_id5394,0.0
5395,test_id5395,0.0
5396,test_id5396,0.0
5397,test_id5397,0.0
5398,test_id5398,0.0
5399,test_id5399,0.0
5400,test_id5400,0.0
5401,test_id5401,0.0
5402,test_id5402,0.0
5403,test_id5403,0.0
5404,test_id5404,13.22307014465332
5405,test_id5405,0.0
5406,test_id5406,0.0
5407,test_id5407,0.0
5408,test_id5408,0.0
5409,test_id5409,0.0
5410,test_id5410,0.0
5411,test_id5411,0.0
5412,test_id5412,0.0
5413,test_id5413,0.0
5414,test_id5414,0.0
5415,test_id5415,0.0
5416,test_id5416,0.0
5417,test_id5417,0.0
5418,test_id5418,13.710315704345703
5419,test_id5419,0.0
5420,test_id5420,0.0
5421,test_id5421,0.0
5422,test_id5422,0.0
5423,test_id5423,0.0
5424,test_id5424,0.0
5425,test_id5425,0.0
5426,test_id5426,0.0
5427,test_id5427,0.0
5428,test_id5428,0.0
5429,test_id5429,0.0
5430,test_id5430,0.0
5431,test_id5431,0.0
5432,test_id5432,0.0
5433,test_id5433,0.0
5434,test_id5434,0.0
5435,test_id5435,0.0
5436,test_id5436,0.0
5437,test_id5437,0.0
5438,test_id5438,0.0
5439,test_id5439,0.0
5440,test_id5440,0.0
5441,test_id5441,0.0
5442,test_id5442,0.0
5443,test_id5443,0.0
5444,test_id5444,0.0
5445,test_id5445,0.0
5446,test_id5446,0.0
5447,test_id5447,0.0
5448,test_id5448,0.0
5449,test_id5449,0.0
5450,test_id5450,0.0
5451,test_id5451,0.0
5452,test_id5452,14.292232513427734
5453,test_id5453,0.0
5454,test_id5454,0.0
5455,test_id5455,0.0
5456,test_id5456,0.0
5457,test_id5457,12.919822692871094
5458,test_id5458,0.0
5459,test_id5459,0.0
5460,test_id5460,0.0
5461,test_id5461,0.0
5462,test_id5462,0.0
5463,test_id5463,0.0
5464,test_id5464,0.0
5465,test_id5465,0.0
5466,test_id5466,0.0
5467,test_id5467,0.0
5468,test_id5468,0.0
5469,test_id5469,0.0
5470,test_id5470,0.0
5471,test_id5471,0.0
5472,test_id5472,0.0
5473,test_id5473,0.0
5474,test_id5474,0.0
5475,test_id5475,0.0
5476,test_id5476,0.0
5477,test_id5477,0.0
5478,test_id5478,0.0
5479,test_id5479,0.0
5480,test_id5480,0.0
5481,test_id5481,0.0
5482,test_id5482,0.0
5483,test_id5483,0.0
5484,test_id5484,0.0
5485,test_id5485,0.0
5486,test_id5486,0.0
5487,test_id5487,0.0
5488,test_id5488,0.0
5489,test_id5489,0.0
5490,test_id5490,0.0
5491,test_id5491,0.0
5492,test_id5492,0.0
5493,test_id5493,0.0
5494,test_id5494,0.0
5495,test_id5495,0.0
5496,test_id5496,0.0
5497,test_id5497,0.0
5498,test_id5498,0.0
5499,test_id5499,0.0
5500,test_id5500,0.0
5501,test_id5501,12.75555419921875
5502,test_id5502,0.0
5503,test_id5503,0.0
5504,test_id5504,0.0
5505,test_id5505,0.0
5506,test_id5506,13.981180191040039
5507,test_id5507,0.0
5508,test_id5508,0.0
5509,test_id5509,0.0
5510,test_id5510,0.0
5511,test_id5511,0.0
5512,test_id5512,0.0
5513,test_id5513,0.0
5514,test_id5514,0.0
5515,test_id5515,0.0
5516,test_id5516,0.0
5517,test_id5517,0.0
5518,test_id5518,0.0
5519,test_id5519,0.0
5520,test_id5520,0.0
5521,test_id5521,0.0
5522,test_id5522,0.0
5523,test_id5523,0.0
5524,test_id5524,0.0
5525,test_id5525,0.0
5526,test_id5526,0.0
5527,test_id5527,0.0
5528,test_id5528,0.0
5529,test_id5529,0.0
5530,test_id5530,0.0
5531,test_id5531,0.0
5532,test_id5532,0.0
5533,test_id5533,0.0
5534,test_id5534,0.0
5535,test_id5535,0.0
5536,test_id5536,0.0
5537,test_id5537,0.0
5538,test_id5538,0.0
5539,test_id5539,0.0
5540,test_id5540,0.0
5541,test_id5541,0.0
5542,test_id5542,0.0
5543,test_id5543,0.0
5544,test_id5544,0.0
5545,test_id5545,0.0
5546,test_id5546,0.0
5547,test_id5547,0.0
5548,test_id5548,0.0
5549,test_id5549,0.0
5550,test_id5550,0.0
5551,test_id5551,14.235906600952148
5552,test_id5552,0.0
5553,test_id5553,0.0
5554,test_id5554,0.0
5555,test_id5555,0.0
5556,test_id5556,0.0
5557,test_id5557,13.96511459350586
5558,test_id5558,0.0
5559,test_id5559,0.0
5560,test_id5560,0.0
5561,test_id5561,0.0
5562,test_id5562,0.0
5563,test_id5563,0.0
5564,test_id5564,0.0
5565,test_id5565,0.0
5566,test_id5566,0.0
5567,test_id5567,0.0
5568,test_id5568,0.0
5569,test_id5569,0.0
5570,test_id5570,0.0
5571,test_id5571,0.0
5572,test_id5572,0.0
5573,test_id5573,0.0
5574,test_id5574,0.0
5575,test_id5575,0.0
5576,test_id5576,0.0
5577,test_id5577,0.0
5578,test_id5578,0.0
5579,test_id5579,0.0
5580,test_id5580,0.0
5581,test_id5581,0.0
5582,test_id5582,0.0
5583,test_id5583,0.0
5584,test_id5584,0.0
5585,test_id5585,0.0
5586,test_id5586,14.711654663085938
5587,test_id5587,0.0
5588,test_id5588,0.0
5589,test_id5589,0.0
5590,test_id5590,0.0
5591,test_id5591,0.0
5592,test_id5592,0.0
5593,test_id5593,0.0
5594,test_id5594,0.0
5595,test_id5595,0.0
5596,test_id5596,0.0
5597,test_id5597,0.0
5598,test_id5598,0.0
5599,test_id5599,0.0
5600,test_id5600,0.0
5601,test_id5601,0.0
5602,test_id5602,0.0
5603,test_id5603,0.0
5604,test_id5604,0.0
5605,test_id5605,0.0
5606,test_id5606,13.7550048828125
5607,test_id5607,0.0
5608,test_id5608,0.0
5609,test_id5609,0.0
5610,test_id5610,0.0
5611,test_id5611,0.0
5612,test_id5612,0.0
5613,test_id5613,0.0
5614,test_id5614,0.0
5615,test_id5615,0.0
5616,test_id5616,0.0
5617,test_id5617,0.0
5618,test_id5618,0.0
5619,test_id5619,0.0
5620,test_id5620,0.0
5621,test_id5621,0.0
5622,test_id5622,0.0
5623,test_id5623,0.0
5624,test_id5624,0.0
5625,test_id5625,0.0
5626,test_id5626,0.0
5627,test_id5627,0.0
5628,test_id5628,0.0
5629,test_id5629,0.0
5630,test_id5630,0.0
5631,test_id5631,0.0
5632,test_id5632,0.0
5633,test_id5633,0.0
5634,test_id5634,0.0
5635,test_id5635,0.0
5636,test_id5636,0.0
5637,test_id5637,0.0
5638,test_id5638,0.0
5639,test_id5639,0.0
5640,test_id5640,0.0
5641,test_id5641,0.0
5642,test_id5642,0.0
5643,test_id5643,0.0
5644,test_id5644,0.0
5645,test_id5645,0.0
5646,test_id5646,0.0
5647,test_id5647,0.0
5648,test_id5648,0.0
5649,test_id5649,0.0
5650,test_id5650,12.984569549560547
5651,test_id5651,0.0
5652,test_id5652,0.0
5653,test_id5653,0.0
5654,test_id5654,0.0
5655,test_id5655,0.0
5656,test_id5656,0.0
5657,test_id5657,13.319076538085938
5658,test_id5658,0.0
5659,test_id5659,0.0
5660,test_id5660,0.0
5661,test_id5661,0.0
5662,test_id5662,0.0
5663,test_id5663,0.0
5664,test_id5664,0.0
5665,test_id5665,0.0
5666,test_id5666,13.535602569580078
5667,test_id5667,0.0
5668,test_id5668,0.0
5669,test_id5669,0.0
5670,test_id5670,0.0
5671,test_id5671,0.0
5672,test_id5672,0.0
5673,test_id5673,0.0
5674,test_id5674,0.0
5675,test_id5675,0.0
5676,test_id5676,0.0
5677,test_id5677,0.0
5678,test_id5678,0.0
5679,test_id5679,0.0
5680,test_id5680,13.394599914550781
5681,test_id5681,13.963266372680664
5682,test_id5682,0.0
5683,test_id5683,0.0
5684,test_id5684,0.0
5685,test_id5685,0.0
5686,test_id5686,0.0
5687,test_id5687,0.0
5688,test_id5688,0.0
5689,test_id5689,0.0
5690,test_id5690,0.0
5691,test_id5691,0.0
5692,test_id5692,0.0
5693,test_id5693,0.0
5694,test_id5694,0.0
5695,test_id5695,0.0
5696,test_id5696,0.0
5697,test_id5697,0.0
5698,test_id5698,0.0
5699,test_id5699,0.0
5700,test_id5700,0.0
5701,test_id5701,0.0
5702,test_id5702,0.0
5703,test_id5703,0.0
5704,test_id5704,0.0
5705,test_id5705,0.0
5706,test_id5706,0.0
5707,test_id5707,0.0
5708,test_id5708,0.0
5709,test_id5709,0.0
5710,test_id5710,0.0
5711,test_id5711,0.0
5712,test_id5712,0.0
5713,test_id5713,0.0
5714,test_id5714,0.0
5715,test_id5715,0.0
5716,test_id5716,0.0
5717,test_id5717,0.0
5718,test_id5718,0.0
5719,test_id5719,0.0
5720,test_id5720,0.0
5721,test_id5721,0.0
5722,test_id5722,0.0
5723,test_id5723,0.0
5724,test_id5724,0.0
5725,test_id5725,0.0
5726,test_id5726,0.0
5727,test_id5727,0.0
5728,test_id5728,0.0
5729,test_id5729,13.044111251831055
5730,test_id5730,0.0
5731,test_id5731,0.0
5732,test_id5732,0.0
5733,test_id5733,0.0
5734,test_id5734,0.0
5735,test_id5735,0.0
5736,test_id5736,0.0
5737,test_id5737,0.0
5738,test_id5738,0.0
5739,test_id5739,0.0
5740,test_id5740,0.0
5741,test_id5741,0.0
5742,test_id5742,0.0
5743,test_id5743,0.0
5744,test_id5744,0.0
5745,test_id5745,0.0
5746,test_id5746,0.0
5747,test_id5747,0.0
5748,test_id5748,0.0
5749,test_id5749,0.0
5750,test_id5750,0.0
5751,test_id5751,0.0
5752,test_id5752,0.0
5753,test_id5753,0.0
5754,test_id5754,0.0
5755,test_id5755,0.0
5756,test_id5756,0.0
5757,test_id5757,0.0
5758,test_id5758,0.0
5759,test_id5759,0.0
5760,test_id5760,0.0
5761,test_id5761,0.0
5762,test_id5762,0.0
5763,test_id5763,0.0
5764,test_id5764,0.0
5765,test_id5765,0.0
5766,test_id5766,0.0
5767,test_id5767,0.0
5768,test_id5768,0.0
5769,test_id5769,12.804178237915039
5770,test_id5770,0.0
5771,test_id5771,0.0
5772,test_id5772,0.0
5773,test_id5773,0.0
5774,test_id5774,0.0
5775,test_id5775,0.0
5776,test_id5776,0.0
5777,test_id5777,0.0
5778,test_id5778,0.0
5779,test_id5779,0.0
5780,test_id5780,0.0
5781,test_id5781,0.0
5782,test_id5782,0.0
5783,test_id5783,0.0
5784,test_id5784,0.0
5785,test_id5785,0.0
5786,test_id5786,0.0
5787,test_id5787,0.0
5788,test_id5788,0.0
5789,test_id5789,0.0
5790,test_id5790,0.0
5791,test_id5791,0.0
5792,test_id5792,0.0
5793,test_id5793,0.0
5794,test_id5794,0.0
5795,test_id5795,0.0
5796,test_id5796,0.0
5797,test_id5797,0.0
5798,test_id5798,0.0
5799,test_id5799,0.0
5800,test_id5800,0.0
5801,test_id5801,0.0
5802,test_id5802,0.0
5803,test_id5803,0.0
5804,test_id5804,0.0
5805,test_id5805,0.0
5806,test_id5806,0.0
5807,test_id5807,0.0
5808,test_id5808,13.255300521850586
5809,test_id5809,0.0
5810,test_id5810,0.0
5811,test_id5811,0.0
5812,test_id5812,0.0
5813,test_id5813,0.0
5814,test_id5814,0.0
5815,test_id5815,0.0
5816,test_id5816,0.0
5817,test_id5817,0.0
5818,test_id5818,0.0
5819,test_id5819,0.0
5820,test_id5820,0.0
5821,test_id5821,0.0
5822,test_id5822,0.0
5823,test_id5823,0.0
5824,test_id5824,0.0
5825,test_id5825,0.0
5826,test_id5826,0.0
5827,test_id5827,0.0
5828,test_id5828,0.0
5829,test_id5829,0.0
5830,test_id5830,0.0
5831,test_id5831,0.0
5832,test_id5832,0.0
5833,test_id5833,0.0
5834,test_id5834,0.0
5835,test_id5835,0.0
5836,test_id5836,0.0
5837,test_id5837,0.0
5838,test_id5838,0.0
5839,test_id5839,0.0
5840,test_id5840,0.0
5841,test_id5841,0.0
5842,test_id5842,0.0
5843,test_id5843,0.0
5844,test_id5844,0.0
5845,test_id5845,0.0
5846,test_id5846,0.0
5847,test_id5847,0.0
5848,test_id5848,0.0
5849,test_id5849,0.0
5850,test_id5850,0.0
5851,test_id5851,0.0
5852,test_id5852,0.0
5853,test_id5853,0.0
5854,test_id5854,0.0
5855,test_id5855,0.0
5856,test_id5856,0.0
5857,test_id5857,0.0
5858,test_id5858,0.0
5859,test_id5859,0.0
5860,test_id5860,0.0
5861,test_id5861,0.0
5862,test_id5862,0.0
5863,test_id5863,0.0
5864,test_id5864,0.0
5865,test_id5865,0.0
5866,test_id5866,0.0
5867,test_id5867,0.0
5868,test_id5868,0.0
5869,test_id5869,0.0
5870,test_id5870,0.0
5871,test_id5871,0.0
5872,test_id5872,0.0
5873,test_id5873,0.0
5874,test_id5874,0.0
5875,test_id5875,0.0
5876,test_id5876,0.0
5877,test_id5877,0.0
5878,test_id5878,0.0
5879,test_id5879,0.0
5880,test_id5880,0.0
5881,test_id5881,0.0
5882,test_id5882,0.0
5883,test_id5883,0.0
5884,test_id5884,0.0
5885,test_id5885,0.0
5886,test_id5886,0.0
5887,test_id5887,0.0
5888,test_id5888,0.0
5889,test_id5889,0.0
5890,test_id5890,13.288772583007812
5891,test_id5891,0.0
5892,test_id5892,0.0
5893,test_id5893,0.0
5894,test_id5894,0.0
5895,test_id5895,0.0
5896,test_id5896,0.0
5897,test_id5897,0.0
5898,test_id5898,0.0
5899,test_id5899,0.0
5900,test_id5900,0.0
5901,test_id5901,0.0
5902,test_id5902,0.0
5903,test_id5903,0.0
5904,test_id5904,0.0
5905,test_id5905,0.0
5906,test_id5906,0.0
5907,test_id5907,0.0
5908,test_id5908,0.0
5909,test_id5909,0.0
5910,test_id5910,13.559818267822266
5911,test_id5911,0.0
5912,test_id5912,0.0
5913,test_id5913,0.0
5914,test_id5914,13.258750915527344
5915,test_id5915,0.0
5916,test_id5916,0.0
5917,test_id5917,0.0
5918,test_id5918,0.0
5919,test_id5919,0.0
5920,test_id5920,0.0
5921,test_id5921,0.0
5922,test_id5922,0.0
5923,test_id5923,0.0
5924,test_id5924,0.0
5925,test_id5925,0.0
5926,test_id5926,0.0
5927,test_id5927,0.0
5928,test_id5928,0.0
5929,test_id5929,0.0
5930,test_id5930,0.0
5931,test_id5931,0.0
5932,test_id5932,0.0
5933,test_id5933,0.0
5934,test_id5934,0.0
5935,test_id5935,0.0
5936,test_id5936,0.0
5937,test_id5937,0.0
5938,test_id5938,0.0
5939,test_id5939,0.0
5940,test_id5940,0.0
5941,test_id5941,0.0
5942,test_id5942,0.0
5943,test_id5943,0.0
5944,test_id5944,13.073114395141602
5945,test_id5945,0.0
5946,test_id5946,0.0
5947,test_id5947,0.0
5948,test_id5948,0.0
5949,test_id5949,0.0
5950,test_id5950,0.0
5951,test_id5951,0.0
5952,test_id5952,0.0
5953,test_id5953,0.0
5954,test_id5954,0.0
5955,test_id5955,0.0
5956,test_id5956,0.0
5957,test_id5957,0.0
5958,test_id5958,0.0
5959,test_id5959,0.0
5960,test_id5960,0.0
5961,test_id5961,0.0
5962,test_id5962,0.0
5963,test_id5963,14.354080200195312
5964,test_id5964,0.0
5965,test_id5965,0.0
5966,test_id5966,0.0
5967,test_id5967,0.0
5968,test_id5968,0.0
5969,test_id5969,0.0
5970,test_id5970,0.0
5971,test_id5971,0.0
5972,test_id5972,13.740388870239258
5973,test_id5973,0.0
5974,test_id5974,0.0
5975,test_id5975,0.0
5976,test_id5976,0.0
5977,test_id5977,0.0
5978,test_id5978,0.0
5979,test_id5979,0.0
5980,test_id5980,0.0
5981,test_id5981,0.0
5982,test_id5982,0.0
5983,test_id5983,0.0
5984,test_id5984,0.0
5985,test_id5985,0.0
5986,test_id5986,0.0
5987,test_id5987,12.412363052368164
5988,test_id5988,0.0
5989,test_id5989,0.0
5990,test_id5990,0.0
5991,test_id5991,13.330081939697266
5992,test_id5992,0.0
5993,test_id5993,0.0
5994,test_id5994,0.0
5995,test_id5995,0.0
5996,test_id5996,0.0
5997,test_id5997,0.0
5998,test_id5998,0.0
5999,test_id5999,0.0
6000,test_id6000,0.0
6001,test_id6001,0.0
6002,test_id6002,0.0
6003,test_id6003,0.0
6004,test_id6004,0.0
6005,test_id6005,0.0
6006,test_id6006,0.0
6007,test_id6007,0.0
6008,test_id6008,0.0
6009,test_id6009,0.0
6010,test_id6010,0.0
6011,test_id6011,0.0
6012,test_id6012,0.0
6013,test_id6013,0.0
6014,test_id6014,0.0
6015,test_id6015,0.0
6016,test_id6016,13.364936828613281
6017,test_id6017,0.0
6018,test_id6018,0.0
6019,test_id6019,0.0
6020,test_id6020,0.0
6021,test_id6021,0.0
6022,test_id6022,0.0
6023,test_id6023,0.0
6024,test_id6024,0.0
6025,test_id6025,0.0
6026,test_id6026,0.0
6027,test_id6027,0.0
6028,test_id6028,0.0
6029,test_id6029,0.0
6030,test_id6030,0.0
6031,test_id6031,0.0
6032,test_id6032,0.0
6033,test_id6033,0.0
6034,test_id6034,0.0
6035,test_id6035,0.0
6036,test_id6036,0.0
6037,test_id6037,0.0
6038,test_id6038,0.0
6039,test_id6039,0.0
6040,test_id6040,0.0
6041,test_id6041,0.0
6042,test_id6042,0.0
6043,test_id6043,0.0
6044,test_id6044,0.0
6045,test_id6045,0.0
6046,test_id6046,0.0
6047,test_id6047,0.0
6048,test_id6048,0.0
6049,test_id6049,0.0
6050,test_id6050,0.0
6051,test_id6051,0.0
6052,test_id6052,0.0
6053,test_id6053,0.0
6054,test_id6054,0.0
6055,test_id6055,0.0
6056,test_id6056,0.0
6057,test_id6057,0.0
6058,test_id6058,0.0
6059,test_id6059,0.0
6060,test_id6060,0.0
6061,test_id6061,0.0
6062,test_id6062,0.0
6063,test_id6063,0.0
6064,test_id6064,0.0
6065,test_id6065,0.0
6066,test_id6066,0.0
6067,test_id6067,0.0
6068,test_id6068,0.0
6069,test_id6069,0.0
6070,test_id6070,0.0
6071,test_id6071,0.0
6072,test_id6072,0.0
6073,test_id6073,0.0
6074,test_id6074,0.0
6075,test_id6075,0.0
6076,test_id6076,0.0
6077,test_id6077,0.0
6078,test_id6078,0.0
6079,test_id6079,0.0
6080,test_id6080,0.0
6081,test_id6081,0.0
6082,test_id6082,0.0
6083,test_id6083,0.0
6084,test_id6084,0.0
6085,test_id6085,0.0
6086,test_id6086,0.0
6087,test_id6087,0.0
6088,test_id6088,0.0
6089,test_id6089,0.0
6090,test_id6090,0.0
6091,test_id6091,0.0
6092,test_id6092,0.0
6093,test_id6093,0.0
6094,test_id6094,0.0
6095,test_id6095,0.0
6096,test_id6096,0.0
6097,test_id6097,12.987607955932617
6098,test_id6098,0.0
6099,test_id6099,0.0
6100,test_id6100,0.0
6101,test_id6101,0.0
6102,test_id6102,0.0
6103,test_id6103,0.0
6104,test_id6104,0.0
6105,test_id6105,0.0
6106,test_id6106,0.0
6107,test_id6107,0.0
6108,test_id6108,0.0
6109,test_id6109,0.0
6110,test_id6110,0.0
6111,test_id6111,0.0
6112,test_id6112,13.459022521972656
6113,test_id6113,0.0
6114,test_id6114,0.0
6115,test_id6115,14.452413558959961
6116,test_id6116,0.0
6117,test_id6117,0.0
6118,test_id6118,0.0
6119,test_id6119,0.0
6120,test_id6120,0.0
6121,test_id6121,0.0
6122,test_id6122,0.0
6123,test_id6123,0.0
6124,test_id6124,0.0
6125,test_id6125,0.0
6126,test_id6126,0.0
6127,test_id6127,0.0
6128,test_id6128,0.0
6129,test_id6129,0.0
6130,test_id6130,0.0
6131,test_id6131,0.0
6132,test_id6132,0.0
6133,test_id6133,12.58793830871582
6134,test_id6134,0.0
6135,test_id6135,0.0
6136,test_id6136,0.0
6137,test_id6137,0.0
6138,test_id6138,0.0
6139,test_id6139,0.0
6140,test_id6140,0.0
6141,test_id6141,0.0
6142,test_id6142,0.0
6143,test_id6143,0.0
6144,test_id6144,0.0
6145,test_id6145,0.0
6146,test_id6146,0.0
6147,test_id6147,0.0
6148,test_id6148,0.0
6149,test_id6149,0.0
6150,test_id6150,0.0
6151,test_id6151,0.0
6152,test_id6152,0.0
6153,test_id6153,0.0
6154,test_id6154,0.0
6155,test_id6155,0.0
6156,test_id6156,0.0
6157,test_id6157,0.0
6158,test_id6158,0.0
6159,test_id6159,0.0
6160,test_id6160,0.0
6161,test_id6161,0.0
6162,test_id6162,0.0
6163,test_id6163,0.0
6164,test_id6164,0.0
6165,test_id6165,0.0
6166,test_id6166,0.0
6167,test_id6167,0.0
6168,test_id6168,0.0
6169,test_id6169,0.0
6170,test_id6170,0.0
6171,test_id6171,0.0
6172,test_id6172,0.0
6173,test_id6173,13.652427673339844
6174,test_id6174,0.0
6175,test_id6175,0.0
6176,test_id6176,0.0
6177,test_id6177,0.0
6178,test_id6178,0.0
6179,test_id6179,0.0
6180,test_id6180,0.0
6181,test_id6181,0.0
6182,test_id6182,0.0
6183,test_id6183,0.0
6184,test_id6184,0.0
6185,test_id6185,0.0
6186,test_id6186,0.0
6187,test_id6187,0.0
6188,test_id6188,0.0
6189,test_id6189,0.0
6190,test_id6190,0.0
6191,test_id6191,0.0
